matric_number,name,email,faculty,department
2022/409799,Amara Chukwu,amara.chukwu@example.edu,Engineering,Computer Engineering
2022/311204,Tariq Bello,tariq.bello@example.edu,Engineering,Mechanical Engineering
2021/287345,Ifeoma Obi,ifeoma.obi@example.edu,Sciences,Physics
2023/502187,Chinedu Eze,chinedu.eze@example.edu,Sciences,Chemistry
2022/198456,Ngozi Adeyemi,ngozi.adeyemi@example.edu,Social Sciences,Economics
2021/364920,Femi Okonkwo,femi.okonkwo@example.edu,Engineering,Civil Engineering
2023/415678,Halima Yusuf,halima.yusuf@example.edu,Arts,History
2022/276531,Emeka Nwosu,emeka.nwosu@example.edu,Social Sciences,Political Science
2021/439012,Zainab Suleiman,zainab.suleiman@example.edu,Sciences,Biology
2023/158923,Kelechi Okafor,kelechi.okafor@example.edu,Engineering,Computer Engineering
